PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
rG3Zg,7r/1k1r4/1Bqp4/PN3nK1/Q1P3P1/5p2/P7/R2R4 w - - 0 30,g4f5 c6e4 b5d6 d7d6 a4d7 d6d7,2704,89,92,404,crushing long middlegame,https://lichess.org/pcxkTX1p#59,
gaIaq,2kr1b2/ppq1n1BQ/2n4p/2pppbp1/8/1P2PN1P/P1P1BPP1/RN3RK1 w - - 4 15,g7e5 c6e5 h7h8 e7g6 h8f6 e5f3 e2f3 g6h4,2763,94,85,136,advantage middlegame veryLong,https://lichess.org/MJO7CrUN#29,Mieses_Opening Mieses_Opening_Other_variations
w39Gi,8/8/8/5rk1/PPp5/2P2p2/5Kp1/6R1 w - - 1 45,a4a5 g5f4 g1d1 f5h5 d1d4 f4e5,2708,100,76,116,clearance crushing defensiveMove endgame long rookEndgame,https://lichess.org/IW9PGBiz#89,
gzYtM,r3k1r1/p1q2p2/2P2R2/3p4/Q2N3p/2P1P1b1/P5KP/2R5 w q - 0 27,h2g3 c7g3 g2f1 g3g1 f1e2 g8g2 e2d3 g1c1 c6c7 e8f8,2664,90,94,335,crushing middlegame veryLong,https://lichess.org/ku6sEhd2#53,
2l6Np,6k1/6b1/1q3r1p/p7/1p1pB3/3Q4/P6P/6RK b - - 4 37,f6d6 d3g3 b6c7 g3e5,2775,100,82,137,advantage endgame pin short,https://lichess.org/MdIW9SbZ/black#74,
dBZAB,4r1k1/p4p1p/1p2pPpB/2bnP3/2p3PQ/P1P4P/qPB5/4R2K b - - 4 30,a2b2 c2g6 f7g6 f6f7 g8f7 h6c1 f7g8 c1b2,2662,116,91,602,advancedPawn crushing master middlegame sacrifice veryLong,https://lichess.org/84jEVDbC/black#60,
8wzaI,1rbqr3/1pp3bk/3p1npp/pP3p2/P1PP1P2/2NnP3/1B1N2BP/RQ3RK1 b - - 2 17,e8e3 c3d1 d8e7 a1a3,2478,87,90,205,advantage middlegame short,https://lichess.org/DHI4YcHB/black#34,Zukertort_Opening Zukertort_Opening_Pirc_Invitation
iVgQh,7r/3Q2pp/3pR1b1/5Pk1/6q1/8/P4B2/5K2 b - - 1 27,g6f5 d7g7 f5g6 e6g6 h7g6 f2e3,2694,102,81,170,crushing endgame fork long,https://lichess.org/nU5pjmWQ/black#54,
cdPVT,5rk1/3n2pp/4pn2/2q5/QNp5/2N3P1/1P2PPKP/5R2 w - - 1 20,f1d1 f6g4 b4d3 c4d3 a4g4 f8f2,2670,97,87,69,advantage long master middlegame,https://lichess.org/vaWVEweG#39,
7wWKE,8/5R2/3P2rP/pk2K3/8/1P6/5p2/8 b - - 1 58,g6h6 d6d7 h6h8 f7f2 b5c6 f2h2,2831,103,85,142,advancedPawn crushing endgame long master rookEndgame,https://lichess.org/QVYZgLBX/black#116,
